code,name,pe,pb,eps
CSTE,CaesarStone Sdot-Yam Ltd,52.267938,1.399861,0.367338
CRUSC,Calvert Management Series Calvert Ultra-Short Income NextShares,0.0,0.0,0.0
CPSH,CPS Technologies Corp,0.0,2.443283,-0.12206
CPLP,Capital Product Partners L.P.,24.481375,0.445226,0.112943
CPLA,卡佩拉教育,46.49653,5.392448,2.236726
CORE,科尔.马克控股,49.935826,3.098578,0.74015
CODX,Co-diagnostics Inc.,0.0,31.289395,-0.694596
CMSSU,Cm Seven Star Acquisition Corp,0.0,0.0,0.0
CMSS,CM Seven Star Acquisition Corporation,92.35292,52.593517,0.108172
CMCTP,CIM Commercial Trust Corp. Preferred Stock,0.0,0.0,0.0
CLSN,克莱瑞恩,6.457226,2.641407,0.441366
CLRO,ClearOne通讯,0.0,0.32598,-1.986888
CLIR,ClearSign Combustion Corporation,0.0,5.237125,-0.56473
CIVBP,"Civista Bancshares, Inc. ",50.833333,0.0,1.5
CIDM,Cinedigm数码影院,0.0,-1.514581,-0.423902
CHUBK,"CommerceHub, Inc. Series C",87.461542,15.550738,0.26
CHUBA,"CommerceHub, Inc. Series A",87.42308,0.0,0.26
CHTR,Charter Communications,7.76326,1.889874,39.312092
CHNR,中国天然资源,0.0,-21.133505,-0.18506
CHMA,"Chiasma, Inc.",0.0,1.239557,-1.17592
CHFN,Charter Financial Corp,21.420201,1.629901,1.162921
CGBD,TCG BDC Inc.,11.908982,0.937014,1.4107
CFMS,"ConforMIS, Inc.",0.0,1.541765,-1.010471
CEMI,Chembio Diagnostics,0.0,6.569167,-0.380863
CCOI,Cogent Communications Group,230.511409,-21.643314,0.238383
CCN,CardConnect Corp.,0.0,-130.421522,-0.86
CBMX,CombiMatrix Corporation,0.0,1.658975,-0.92
CBF,Capital Bank Financial Corp,32.617188,1.629834,1.28
CAVM,卡姆网络,0.0,7.767925,-0.862687
CATY,国泰万通金控,16.087501,1.664204,2.628749
CART,加州信托银行,40.2037,1.202705,0.201474
CARB,Carbonite,1141.08991,21.032617,0.037508
CALL,magicJack VocalTec Ltd,23.86476,3.81179,0.360364
CALI,中国汽车物流,0.0,0.087039,-0.333228
CALA,Calithera Biosciences,0.0,1.234915,-0.931329
CAFD,8point3 Energy Partners LP,17.020693,1.362485,0.7297
BWLD,Buffalo Wild Wings,33.971862,9.235472,4.62
BUFF,"Blue Buffalo Pet Products, Inc.",40.563672,26.161159,0.986104
BSFT,BroadSoft,5490.000123,4.793347,0.01
BSF,Bear State Financial Inc,18.259573,1.541402,0.565183
BRQS,"Borqs Technologies, Inc.",0.0,2.64595,-1.050873
BRPA,Big Rock Partners Acquisition Corp.,0.0,5.197952,-0.36354
BRKL,布鲁克赖恩银行,22.892491,1.645253,0.786284
BREW,Craft Brew Alliance,25.347148,2.656255,0.735783
BRCD,博科,45.464286,2.084803,0.28
BRAC,Black Ridge Acquisition Corp.,0.0,8.617818,-0.079297
BPFHP,Boston Private Financial Holding,34.708332,0.0,0.72
BOTJ,Bank of the James Financial Grou,18.09938,1.308763,0.867433
BLCM,"Bellicum Pharmaceuticals, Inc.",0.0,2.407465,-2.627531
BKYI,"SBIO-key International, Inc.",0.0,2.072563,-0.639867
BIOL,Biolase,0.0,1.848569,-0.982835
BHACU,Barington/Hilco Acquisition Corp.,0.0,0.0,-0.0604
BHACR,Barington/Hilco Acquisition Corp,0.0,0.0,0.0
BHAC,Barington/Hilco Acquisition Corp,0.0,4.582227,-1.073099
BELFA,Bel Fuse Inc,0.0,1.706071,-5.27
BCOM,B Communications Ltd,0.0,0.860856,-1.25
BCACU,Bison Capital Acquisition Corp,0.0,1.133053,0.0
BCACR,Bison Capital Acquisition Corp,0.0,0.0,0.0
BBRG,布拉沃布里奥饭店,0.0,-1.9194,-1.013128
BBBY,3B家居,6.392921,0.875759,2.839078
BATRK,Liberty Media Corporation Series C,135.578949,0.0,0.19
BANFP,BancFirst Corporation,0.0,0.036355,0.0
AXAR,Axar Acquisition Corp,0.0,12.527349,-0.0892
AVXS,"AveXis, Inc. ",0.0,14.086363,-12.409272
ATRS,安塔尔,0.0,21.655052,-0.126864
ASRV,AmeriServ Financial Inc,19.908421,0.837225,0.226035
ASPS,Altisource Portfolio Solutions S,2.154629,1.889434,15.998115
ARTW,自流资源,0.0,0.762323,-0.500705
ARMO,Armo Biosciences Inc.,0.0,9.687798,-23.069237
ARLP,Alliance Resource Partners,7.426735,2.085976,2.672776
AREX,Approach资源,3.515169,0.315077,0.580342
ARDM,Aradigm Corporation,0.0,-1.034936,-1.11132
AQXP,"Aquinox Pharmaceuticals, Inc.",0.0,0.765743,-1.696466
APLP,"Archrock Partners, L.P",0.0,2.134546,-0.009146
ANDA,Andina Acquisition Corporation,0.0,0.470803,0.0
AMTX,Aemetis Inc,0.0,-0.262462,-1.571206
AMCN,航美传媒,0.0,0.115436,-1.424327
AMBC,Ambac Financial Group Inc.,9.666939,0.531954,2.184766
ALOG,安络杰公司,0.0,2.172058,-0.441004
ALGRU,Allegro Merger,0.0,0.0,0.0
ALCO,阿利科公司,0.0,1.614855,-0.792544
AHPI,联合保健产品,0.0,0.635551,-0.633694
AHPAU,Avista Healthcare Public Acquisition Corp.,0.0,0.0,-0.2612
AHPA,Avista Healthcare Public Acquisition Corp,0.0,19.968271,-0.632568
AHGP,阿莱恩斯控股,7.236196,2.608616,3.920568
AGNCB,American Capital Agency Corp,0.0,0.023391,-0.97
AGFS,"AgroFresh Solutions, Inc.",196.239788,0.850686,0.031594
AGEN,艾吉纳斯公司,0.0,-2.0303,-1.488303
AFW.CL,"American Financial Group, Inc. 6 3/8% Senior Notes due 2042",0.0,0.0,0.0
ADRA,BLDRS Asia 50 ADR Index Fund,0.0,0.0,0.0
ADIL,Adial Pharmaceuticals,0.0,-14.583215,-0.410256
ACTA,Actua Corporation,0.56701,0.11656,1.94
ACFC,Atlantic Coast Financial Corporation,54.561852,1.832691,0.19959
ABAX,爱贝斯公司,69.241502,6.530224,1.198703
AAAP,Advanced Accelerator Applications S.A.,0.0,11.653993,-0.49
GOODP,Gladstone Commercial Corporation,0.0,0.084035,-0.1
EDRY,EuroDry Ltd.,11.845232,0.38889,0.60361
FALN,iShares Fallen Angels USD Bond ETF,0.0,0.0,0.0
TURN,180 Degree Capital Corp.,4.677244,0.744886,0.463927
DINT,Davis Select International ETF,0.0,0.0,0.0
FSFG,第一储蓄金融,14.751386,1.61925,4.676171
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,0.0,0.0,0.0
BPOPM,Popular,0.0,0.0,0.0
PMD,Psychemedics Corporation,17.288848,5.832443,1.118351
SLAB,芯科实验室,73.42478,4.014925,1.297246
CDMOP,"Avid Bioservices, Inc. 10.50% Series E Convertible Preferred",0.0,0.0,-0.3
WLDN,Willdan Group,24.309387,3.643761,1.344748
DOX,Amdocs Ltd,22.239728,2.599251,2.908309
FITB,五三银行,7.681318,1.318728,3.839185
FSBW,FS Bancorp,12.851691,1.552059,4.550374
FCAP,第一资本,16.369726,1.632292,2.386112
BNDX,Vanguard Total International Bon,0.0,0.0,0.0
FFIV,F5网络,25.831925,9.133017,7.359498
FMBI,第一中西部银行,26.906878,1.486402,1.008664
FMHI,First Trust Municipal High Income ETF,0.0,0.0,0.0
OXSQL,Oxford Square Capital Corp.,0.0,0.0,0.0
BATRA,Liberty Media Corporation Series A,135.473686,0.0,0.19
ARGD,Argo Group International Holding,0.0,0.0,0.0
VRIG,PowerShares Actively Managed ETF Variable Rate Investment Grade Portfolio,0.0,0.0,0.0
PACW,PacWest Bancorp,15.050606,1.286314,3.335414
QYLD,Recon Capital NASDAQ 100 Covered Call ETF,0.0,0.0,0.0
ATNI,大西洋电讯,57.878692,1.717181,1.268688
MBFI,MB金融,13.387911,1.477131,3.638357
EBAYL,eBay Inc. 6.0% Notes Due 2056,0.0,0.0,0.0
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.0,0.0,0.0
MINDP,"Mitcham Industries, Inc. Series A 9.00% Series A Cumulative Preferred Stock",0.0,0.0,-4.19
MSEX,米德尔赛克斯水务公司,29.343126,3.239905,1.590151
CCD,Calamos Dynamic Convertible and Income Fund,0.0,0.0,-0.03
OXLCO,Oxford Lane Capital Corp. - Term,24.757282,0.0,1.03
RNLC,First Trust Large Cap US Equity Select ETF,0.0,0.0,0.0
PSCH,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
CDK,"CDK Global, Inc.",21.703756,-21.594782,2.804123
LOACU,Longevity Acquisition Corp,0.0,0.0,0.0
GNRX,Market Vectors Generic Drugs ETF,0.0,0.0,0.0
MRVL,迈威尔科技,17.79843,1.65884,1.092793
FTGC,First Trust Global Tactical Comm,0.0,0.0,0.0
GILT,吉来特卫星网络,51.313603,2.282718,0.181143
RDWR,Radware Ltd,919.612295,3.591891,0.029507
MYFW,First Western Financial Inc,99.86266,1.341454,0.179847
MBUU,Malibu Boats Inc,40.398416,8.002678,1.296833
OILU,AccuShares S&P GSCI Crude Oil Excess Return Up Shares,0.0,0.0,0.0
RNEM,First Trust Emerging Markets Equity Select ETF,0.0,0.0,0.0
MOFG,MidWestOne Financial Group,20.118799,1.194573,1.682009
HAS,孩之宝,60.716127,7.256735,1.663479
HMSY,HMS控股,77.751582,4.391468,0.418641
DFNL,Davis Select Financial ETF,0.0,0.0,0.0
NFBK,Northfield Bancorp,26.992562,1.21976,0.597572
NCSM,Ncs Multistage Holdings Inc.,124.987306,2.000236,0.128013
ARGX,Argenx SE,0.0,5.535078,-2.141972
PSAU,PowerShares Global Gold & Precio,0.0,0.0,0.0
TCBIP,Texas Capital Bancshares Inc. -,8.12701,0.0,3.11
OCFC,OceanFirst Financial Corp,25.218461,1.380678,1.159468
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,0.0,0.0,0.0
ARRY,Array生物制药,0.0,14.006178,-0.742334
OKDCC,Eaton Vance Oaktree Diversified Credit Nextshares,0.0,0.0,0.0
FINX,Global X FinTech Thematic ETF,0.0,0.0,0.0
OTTW,"Ottawa Bancorp, Inc.",54.955853,0.904851,0.254386
FMCIU,Forum Merger II,0.0,0.0,0.0
FWRD,福沃运输,20.520166,3.549209,3.193444
NWFL,Norwood Financial Corp,24.900414,2.103118,1.566239
SLCT,Select Bancorp Inc.,38.834192,1.767721,0.331924
IIIN,Insteel工业,23.997777,3.194323,1.608899
LMBS,First Trust Low Duration Mortgage Opportunities ETF,0.0,0.0,0.0
XLRN,Acceleron Pharma Inc.,0.0,7.050022,-2.461619
CTAS,信达思,27.742933,7.618292,7.794057
BPOP,大众银行,18.03599,0.990865,2.813264
TACO,Del Taco Restaurants Inc,10.251158,1.152163,1.235958
TREE,LendingTree,40.455746,9.188385,6.146222
JBHT,JB Hunt运输服务,17.868429,6.613249,6.88253
VTIP,Vanguard Malvern Funds Vanguard,0.0,0.0,0.0
BEAT,CardioNet,0.0,7.204611,-0.086508
USLV,Velocitysharestm 3X Long Silver,0.0,0.0,0.0
MITL,Mitel Networks Corporation,0.0,3.356355,-0.286568
LOPE,大峡谷教育,24.461286,5.141478,4.792471
IEA,"Infrastructure and Energy Alternatives, Inc.",0.0,-1.467637,-0.068497
CSB,Victory CEMP US Small Cap High Dividend Volatility Weighted Index ETF,0.0,0.0,-8.35
GSHT,"Gores Holdings II, Inc",42204.081132,103.399835,0.000245
CSF,Compass EMP U.S. Discovery 500 Enhanced Volatility Weighted Fund,0.0,0.0,0.0
SCAC,Saban Capital Acquisition Corp,696.633876,63.236791,0.014527
MPAC,Matlin & Partners Acquisition Corp,47.049746,18.64295,0.212541
ACIA,"Acacia Communications, Inc. ",0.0,3.182768,-0.371474
CTBI,大众信托合众银行,15.489555,1.606679,3.176334
TMCX,Trinity Merger Corp.,971.2479,84.783733,0.010121
OTTR,奥特泰尔,23.878189,2.714336,2.047894
TBRG,"Thunder Bridge Acquisition, Ltd",0.0,15.176814,-0.006652
DFBH,DFB Healthcare Acquisitions Corp.,334.088734,60.812403,0.029124
ODFL,Old Dominion Freight Line,23.730226,5.456842,6.960743
CHKP,Check Point软件科技,22.552835,4.971287,5.11776
XNCR,Xencor Inc,0.0,4.129063,-1.629954
VTIQ,VectoIQ Acquisition Corp,0.0,56.849509,-0.000777
MZOR,Mazor Robotics Ltd.,0.0,9.736199,-0.328242
OCLR,Oclaro,25.449223,2.707283,0.36897
HFBL,Home Federal Bancorp,17.242511,1.358247,2.056545
VTWO,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
PFPT,Proofpoint,0.0,20.681937,-1.815134
MRAM,Everspin Technologies Inc,0.0,4.748675,-1.260417
VGSH,Vanguard Short Term Government B,0.0,0.0,0.0
LULU,lululemon athletica,58.327009,15.121924,2.585766
ALXN,亚力兄制药,0.0,2.980894,-0.44687
QQQX,NASDAQ Premium Income and Growth,0.0,0.0,0.0
SNHNI,Senior Housing Properties Trust 5.625% Senior Notes due 2042,41.166665,0.0,0.6
LSTR,莱帝运输,22.562858,7.656791,5.431493
PSCU,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
FDEF,第一迪法恩斯金融,15.413841,1.67196,2.057242
WETF,WisdomTree Investments,33.895255,3.376252,0.233366
SKYY,First Trust ISE Cloud Computing,0.0,0.0,0.0
LTXB,LegacyTexas Financial Group Inc,22.496647,2.177976,2.064752
EQIX,易昆尼克斯,122.812559,4.949814,3.510146
AAL,美国航空,12.385452,-20.365212,3.102834
MOGO,Mogo Finance Technology Inc.,0.0,0.0,0.0
NTRS,北方信托公司,17.61558,2.497534,6.016833
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0,0.0,0.0
ANCB,Anchor Bancorp,32.222223,1.04651,0.9
MDCO,麦迪逊医药,0.0,125.554019,-3.165564
AZPN,艾斯本,55.213152,-28.513266,2.061103
WILC,G. Willi-Food International,9.95719,0.841721,0.711044
CLVS,Clovis Oncology,0.0,5.931612,-5.625998
DALI,First Trust DorseyWright DALI 1 ETF,0.0,0.0,0.0
STRL,Sterling Construction Company In,17.671208,2.478712,0.793381
TVTY,"Tivity Health, Inc.",17.313503,4.352629,2.009992
WHF,WhiteHorse Finance,5.646882,0.932133,2.452681
MRNS,Marinus Pharmaceuticals,0.0,6.175069,-0.715362
ECHO,Echo Global Logistics,33.617511,2.581433,1.017327
LILA,Liberty Latin America Ltd. Class A,0.0,1.078499,-4.83659
RGLD,皇家黄金,0.0,2.307765,-1.732742
CTMX,CytomX,0.0,22.015626,-0.994072
ALPN,Alpine Immune Sciences Inc.,1.033061,1.392423,6.475902
VCSH,Vanguard Short-Term Corporate Bo,0.0,0.0,0.0
SYBX,"Synlogic, Inc.",6.341111,2.280732,2.045383
IBKCP,IBERIABANK CORP Dep Shs Repstg 1/400th Int Fixed to Fltg Perp Pf,6.325581,0.0,4.3
SIGI,Selective Insurance Group,24.541051,2.229507,2.622137
NTNX,Nutanix Inc.,0.0,26.810082,-1.810949
SABR,Sabre Corporation,19.994406,8.031677,1.279858
HELE,海伦特洛伊家电,44.425324,3.257821,2.849726
CFBI,"Community First Bancshares, Inc",0.0,1.142584,-0.01194
RUTH,Ruth’s Hospitality Group,27.119464,10.632862,1.15784
FFBC,第一金融银行股份,18.658421,1.519873,1.674847
ALLT,艾奥特通讯,0.0,1.518938,-0.450325
STFC,State Auto Financial Corporation,0.0,1.570732,-0.291157
ABDC,Alcentra Capital Corp,0.0,0.557128,-0.983416
ATLO,艾姆斯,18.97172,1.690968,1.607656
MCEF,First Trust Municipal CEF Income Opportunity ETF,0.0,0.0,0.0
POLA,Polar Power Inc.,0.0,2.635755,-0.108105
TSC,Tristate Capital Holdings Inc.,17.737473,2.217312,1.680059
FRGI,Fiesta Restaurant Group,0.0,3.220007,-0.205137
VONG,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
ARCC,阿瑞斯,8.569591,1.023233,2.03627
CVV,CVD设备,18.362888,1.029019,0.34793
CSML,IQ Chaikin U.S. Small Cap ETF,0.0,0.0,0.0
CFBK,Central Federal Corporation,30.60189,1.450011,0.47301
WDC,西部数据,25.383603,1.457668,2.272727
BHF,Brighthouse Financial Inc,0.0,0.357877,-4.850838
GBCI,冰川万通金控,27.555509,2.623823,1.660648
SBNY,Signature Bank,15.072686,1.539454,7.891095
PGC,Peapack-Gladstone Financial Corp,14.349832,1.471239,2.356822
CSA,Cogdell Spencer Inc.,0.0,0.0,-2.02
CSWI,"CSW Industrials, Inc.",0.0,3.291745,-0.557598
LJPC,La Jolla Pharmaceutical Company,0.0,5.373985,-7.178455
MRLN,Marlin Business Services Corp,10.93315,1.797664,2.551872
BELFB,Bel Fuse Inc,0.0,1.712047,-5.17
FCBP,First Choice Bancorp,22.5842,2.960464,1.22475
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.0,0.0,0.0
SBGI,Sinclair Broadcast Group,5.023853,1.716122,5.414171
URBN,Urban Outfitters,26.208432,3.279847,1.658245
LANC,兰卡斯特食品,31.937665,6.6331,4.928037
SSB,South State Corporation,23.337964,1.269548,3.481452
MACK,Merrimack Pharmaceuticals,0.0,1.156963,-3.338142
OXLC,Oxford Lane Capital Corp,8.160083,1.224236,1.321065
SUSC,iShares ESG USD Corporate Bond ETF,0.0,0.0,0.0
VOD,沃达丰,19.823849,0.730754,1.08203
MSTR,MicroStrategy Incorporated,0.0,2.671835,-0.120549
NXST,Nexstar Broadcasting Group,6.460614,2.211614,12.274376
NGHCO,National General Holdings Corp,18.344598,0.0,1.37
PETX,Aratana Therapeutics Inc.,0.0,2.671222,-0.900162
EMMS,艾米斯传播,0.612516,0.946824,8.554878
VTHR,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
PYPL,PayPal,52.161269,7.000053,1.702796
LACQU,Leisure Acquisition Corp.,0.0,0.0,0.0
SNHNL,Senior Housing Properties Trust 6.25% Senior Notes Due 2046,0.0,0.0,0.0
SOHOB,SOTHERLY HOTELS IN 8% PFD SER B,0.0,0.545174,-0.02
BOFIL,"BofI Holding, Inc. 6.25% Subordinated Notes Due 2026",0.0,0.0,0.0
KAAC,Kayne Anderson Acquisition Corp Class A,50.763183,22.523209,0.201524
LCA,"Landcadia Holdings, Inc. Class A",0.0,15.535534,-0.063191
GAINL,Gladstone Investment Corp,0.0,0.0,0.0
EBTC,Enterprise Bancorp Inc,18.135318,1.735216,1.943721
OZK,Bank Ozk,10.934689,1.428026,3.669972
HBANN,Huntington Bancshares Inc,0.0,0.0,0.0
GLIBP,"GCI Liberty, Inc. Preferred Stock",0.0,0.0,0.0
RNDB,"Randolph Bancorp, Inc.",0.0,1.207166,-0.585799
PRIM,Primoris Services Corporation,23.139905,2.274116,1.078224
ORIG,Ocean Rig UDW Inc,167.863938,1.211783,0.176512
MRCY,Mercury Systems Inc,62.062754,3.392843,0.875082
CGO,CGO基金,8.732617,1.125077,1.681054
LKFN,莱克兰金融,18.630372,2.53124,2.611864
INVA,"Innoviva, Inc.",9.062763,-9.392414,1.606574
RAVN,Raven Industries,30.91749,5.756671,1.565457
CCRN,Cross Country Healthcare,8.826377,1.471654,1.085383
SRCL,消毒循环,31.729298,1.837035,1.948357
FAAR,First Trust Alternative Absolute Return Strategy ETF,0.0,0.0,0.0
CNBKA,世纪银行,14.580777,1.009191,4.89
AMAG,AMAG制药公司,0.0,1.126324,-6.416036
VONE,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
GNTX,真泰克,14.846067,3.284652,1.58089
ESGR,恩斯塔,30.722139,1.28759,6.869639
AMR,Alta Mesa Resources Inc.,0.0,0.652323,-0.494084
FCEF,First Trust CEF Income Opportunity ETF,0.0,0.0,0.0
MDIV,First Trust Exchange-Traded Fund,0.0,0.0,0.0
EMXC,iShares MSCI Emerging Markets ex China ETF,0.0,0.0,0.0
VWOB,Vanguard Emerging Markets Govern,0.0,0.0,0.0
CDNS,铿腾电子,59.224722,11.055333,0.784132
VRSN,威瑞信,33.498911,-13.931141,4.710601
FDIV,First Trust Strategic Income ETF,0.0,0.0,0.0
PKBK,帕克合众银行,12.928335,1.667807,1.771303
SYNL,Synalloy Corporation,27.304494,2.042552,0.831365
PCTI,PC-Tel,33.526365,0.932576,0.13124
OHAI,OHA Investment Corp,0.0,0.625022,-0.217184
ESGRP,Enstar Group Limited,0.0,0.0,0.0
SSC,"Seven Stars Cloud Group, Inc.",0.0,8.63186,-0.313602
HBANO,Huntington Bancshares Incorporated,39.02985,0.0,0.67
ATRC,AtriCure公司,0.0,7.573388,-0.617084
KRMA,Global X Conscious Companies ETF,0.0,0.0,0.0
FTXO,First Trust Nasdaq Bank ETF,0.0,0.0,0.0
TEDU,达内科技,0.0,2.520402,-0.490284
FTCS,First Trust Capital Strength ETF,0.0,0.0,0.0
CATM,Cardtronics,0.0,3.896704,-3.476785
VRA,Vera Bradley,35.761428,2.034161,0.468941
SUNS,Solar Senior Capital Ltd,11.509985,0.993007,1.451783
VALX,Validea Market Legends ETF,0.0,0.0,0.0
QRVO,"Qorvo, Inc.",0.0,2.012987,-0.313822
FBMS,第一银行股份,27.573946,1.867374,1.481471
PCAR,帕卡,11.773359,2.755426,5.861539
CHFC,Chemical Financial Corporation,21.249176,1.473815,2.671633
FEIM,高频电子,0.0,1.117739,-2.689351
NVLN,Novelion Therapeutics Inc,0.0,-1.694046,-7.406317
QADA,QAD Inc,0.0,10.321742,-0.152905
TYPE,蒙泰图像,68.497573,2.414231,0.294171
PRTK,Paratek Pharmaceuticals Inc.,0.0,3.739253,-3.360973
PCSB,PCSB Financial Corporation,51.166967,1.177167,0.393027
FCFS,第一富金融服务,22.205912,2.693369,3.584631
YLCO,Global X Yieldco Index ETF,0.0,0.0,0.0
SPNS,Sapiens International Corp,53.477377,2.916307,0.222524
FITBI,Fifth Third Bancorp - Depositary,14.347151,0.0,1.93
RILYL,B. Riley Financial Inc,0.0,0.0,0.0
SAFT,Safety Insurance Group,22.795481,2.154293,4.305678
MANT,美泰科技,21.068593,1.924225,3.161578
PSCT,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
PRFZ,PowerShares FTSE RAFI US 1500 Sm,0.0,0.0,0.0
SSYS,Stratasys,0.0,1.103913,-0.70506
ACGL,艾奇资本,23.612715,1.463839,1.28236
SRCLP,"Stericycle, Inc.",15.957747,0.0,2.84
UMBF,UMB金融,13.674987,1.717131,5.518835
SHBI,Shore Bancshares Inc,16.345547,1.41955,1.145266
WERN,沃纳企业公司,11.720183,2.184474,3.178278
BANX,StoneCastle Financial Corp,10.835648,1.008816,2.048793
ANY,Sphere 3D Corp,0.0,0.764142,-2.26892
CMFNL,CM Finance Inc,0.0,0.0,0.0
ONEQ,Fidelity Nasdaq Composite Index,6.893553,1.114736,45.049335
NUVA,纽瓦索器材,82.344873,4.567151,0.842554
DUSA,Davis Select U.S. Equity ETF,179.427856,0.0,0.14
MVBF,MVB Financial Corp.,21.910233,1.299125,0.826098
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,0.0,0.0,0.0
OFLX,欧美佳福莱克斯,50.068935,14.587761,1.727019
DWLD,Davis Select Worldwide ETF,0.0,0.0,0.0
PLXS,普雷克萨斯,0.0,2.22919,-0.89497
CATH,Global X S&P 500 Catholic Values ETF,23.149351,0.0,1.54
EBSB,莫里迪恩洲际合众银行,18.794777,1.293005,0.941751
COHR,Coherent,17.212846,3.419249,10.064576
GSVC,GSV Capital Corp,6.416798,0.668097,1.10178
COLM,哥伦比亚户外,46.817948,3.869516,1.937932
FOXA,21世纪福克斯公司,20.831375,4.281071,2.170284
CSTR,Capstar Financial Holdings Inc.,17.805479,1.3616,0.971611
VONV,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
INFO,IHS Markit Ltd. Common Shares,35.73523,2.758199,1.529583
VMBS,Vanguard Mortgage-Backed Securit,0.0,0.0,0.0
LRCX,拉姆研究,10.835132,3.867608,14.728017
RGEN,Repligen Corporation,105.553141,4.211118,0.545223
INFR,Legg Mason Global Infrastructure ETF,0.0,0.0,0.0
CFA,Compass EMP US 500 Volatility Weighted Index ETF,0.0,0.0,0.0
CFO,Compass EMP US 500 Enhanced Volatility Weighted Index ETF,259.899996,0.0,0.2
WVE,Wave Life Sciences Pte. Ltd,0.0,10.51464,-4.531369
EWBC,华美,15.8435,2.224969,3.987124
NHLD,National Holdings Corporation,0.0,0.863668,-0.471217
DWLV,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,0.0,0.0,0.0
GECC,Great Elm Capital Corp,0.0,0.78767,-0.428697
CZNC,市民北方,20.299205,1.789581,1.357935
GENE,基因技术ADR,0.0,4.894609,-0.24885
BMTC,布林摩尔银行,27.944887,1.807699,1.735559
ACXM,阿克西鄂姆,164.45969,4.851823,0.274961
ORG,The Organics ETF,0.0,0.0,0.0
OTEX,Open Text Corporation,42.149782,2.758444,0.910325
FOX,21世纪福克斯公司,18.561489,4.236566,2.410367
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,0.0,0.0,0.0
BUSE,First Busey Corporation,19.882937,1.625364,1.601876
BBP,BioShares Biotechnology Products Fund,0.0,0.0,0.0
PSCD,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
NWSA,新闻集团,0.0,0.794427,-2.702432
NVDA,英伟达,38.179972,18.793733,7.120487
FBNK,First Connecticut Bancorp,25.569789,1.789006,1.233878
AMZN,亚马逊,150.514087,27.206885,12.969351
VTC,Vanguard Total Corporate Bond ETF ETF Shares,0.0,0.0,0.0
RELV,Reliv’ International,0.0,0.721689,-1.039185
VRTX,福泰制药,110.428738,17.074255,1.625211
FIBK,First Interstate BancSystem,18.637923,1.926013,2.486865
SLRC,Solar Capital Ltd,12.298374,0.98631,1.758769
TGEN,Tecogen Inc,0.0,2.34156,-0.01705
CASS,卡斯信息系统,31.00524,3.820492,2.271229
ENTR,熵通科技,0.0,9.424215,-0.89
SPKEP,Spark Energy Inc,0.0,0.0,0.0
FMAO,"Farmers & Merchants Bancorp, Inc.",28.981924,3.063145,1.569599
SPAR,Spartan Motors,22.211309,2.990313,0.682085
RDVY,First Trust NASDAQ Rising Dividend Achievers,0.0,0.0,0.0
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,0.0,0.0,0.0
BRKS,布鲁克自动化,20.512058,3.581206,1.760428
CNCR,Loncar Cancer Immunotherapy ETF,63.210527,0.0,0.38
CVBF,CVB金融,22.447246,3.10665,1.068728
GNCA,"Genocea Biosciences, Inc.",0.0,3.93545,-1.236902
BNSO,恒异电子,4000.614112,0.897981,0.000814
TUSA,First Trust Total US Market AlphaDEX ETF,8.023256,1.089741,4.462029
VGIT,Vanguard Intermediate -Term Gove,0.0,0.0,0.0
DWPP,First Trust Dorsey Wright People's Portfolio ETF,0.0,0.0,0.0
LOB,"Live Oak Bancshares, Inc.",10.036847,2.569114,2.954115
NATH,Nathan’s Famous,82.213519,-4.464446,1.075249
BCBP,BCB银行,20.198745,1.330538,0.727768
